7287;1741;5;0.03
7288;1439;11;0.01
7289;1577;7;0.01
7290;1359;2;0.08
7291;702;11;0.01
7292;1303;8;0.01
7293;1634;10;0.01
7294;1704;7;0.01
7295;1669;11;0.01
7296;1547;6;0.02
7297;1720;11;0.01
7298;1797;4;0.04
7299;1748;9;0.01
7300;1094;9;0.01
7301;1556;9;0.01
7302;1082;11;0.01
7303;1843;1;0.1
7304;732;5;0.03
7305;1902;9;0.01
7306;890;7;0.01
7307;1862;1;0.1
7308;894;9;0.01
7309;791;11;0.01
7310;1432;2;0.08
7311;1106;7;0.01
7312;793;6;0.02
7313;1137;3;0.06
7314;856;3;0.06
7315;1672;10;0.01
7316;1332;1;0.1
7317;1619;8;0.01
7318;1697;5;0.03
7319;1083;5;0.03
7320;791;4;0.04
7321;1391;3;0.06
7322;1646;1;0.1
7323;1829;12;0.01
7324;1856;4;0.04
7325;1497;9;0.01
7326;746;12;0.01
7327;966;8;0.01
7328;790;4;0.04
7329;799;12;0.01
7330;817;2;0.08
7331;1858;10;0.01
7332;1438;8;0.01
7333;1873;10;0.01
7334;1503;3;0.06
7335;1861;1;0.1
7336;836;10;0.01
7337;1080;1;0.1
7338;1466;9;0.01
7339;778;11;0.01
7340;1585;9;0.01
7341;1173;12;0.01
7342;978;7;0.01
7343;1954;3;0.06
7344;1212;12;0.01
7345;1020;8;0.01
7346;1149;11;0.01
7347;996;5;0.03
7348;1470;11;0.01
7349;1734;2;0.08
7350;921;1;0.1
7351;896;7;0.01
7352;1691;6;0.02
7353;1914;11;0.01
7354;1162;5;0.03
7355;758;6;0.02
7356;1256;3;0.06
7357;813;7;0.01
7358;1211;4;0.04
7359;782;6;0.02
7360;1569;3;0.06
7361;1719;1;0.1
7362;924;4;0.04
7363;1047;2;0.08
7364;1774;1;0.1
7365;1583;6;0.02
7366;1934;11;0.01
7367;1065;5;0.03
7368;1124;10;0.01
7369;907;9;0.01
7370;1603;11;0.01
7371;1521;5;0.03
7372;1319;11;0.01
7373;943;11;0.01
7374;1289;12;0.01
7375;1729;11;0.01
7376;1451;9;0.01
7377;1592;4;0.04
7378;1624;7;0.01
7379;1230;4;0.04
7380;848;3;0.06
7381;1435;4;0.04
7382;1938;12;0.01
7383;1968;10;0.01
7384;1007;6;0.02
7385;1861;2;0.08
7386;1301;1;0.1
7387;1858;9;0.01
7388;1116;12;0.01
7389;1145;12;0.01
7390;1556;9;0.01
7391;1264;6;0.02
7392;1080;1;0.1
7393;1603;4;0.04
7394;907;2;0.08
7395;910;6;0.02
7396;718;9;0.01
7397;1422;8;0.01
7398;710;2;0.08
7399;1441;3;0.06
7400;1332;3;0.06
7401;1958;3;0.06
7402;1327;1;0.1
7403;874;12;0.01
7404;1024;10;0.01
7405;1557;2;0.08
7406;869;5;0.03
7407;1327;1;0.1
7408;1177;12;0.01
7409;740;3;0.06
7410;1617;7;0.01
7411;1959;5;0.03
7412;1985;2;0.08
7413;1763;12;0.01
7414;1289;4;0.04
7415;1811;6;0.02
7416;830;8;0.01
7417;1328;12;0.01
7418;1009;9;0.01
7419;1508;5;0.03
7420;1543;7;0.01
7421;1422;4;0.04
7422;1084;6;0.02
7423;1502;2;0.08
7424;1850;1;0.1
7425;1964;11;0.01
7426;713;4;0.04
7427;1821;11;0.01
7428;1869;6;0.02
7429;1949;2;0.08
7430;1224;6;0.02
7431;1758;1;0.1
7432;1999;6;0.02
7433;1518;5;0.03
7434;943;11;0.01
7435;1030;1;0.1
7436;1005;12;0.01
7437;913;3;0.06
7438;1400;2;0.08
7439;1012;12;0.01
7440;815;5;0.03
7441;1298;5;0.03
7442;1923;11;0.01
7443;1647;11;0.01
7444;754;6;0.02
7445;725;7;0.01
7446;1790;4;0.04
7447;1344;12;0.01
7448;1297;9;0.01
7449;1580;9;0.01
7450;1974;6;0.02
7451;1294;6;0.02
7452;1950;4;0.04
7453;1972;7;0.01
7454;1729;3;0.06
7455;1709;8;0.01
7456;1664;3;0.06
7457;1405;5;0.03
7458;1128;10;0.01
7459;1233;1;0.1
7460;1332;10;0.01
7461;1120;3;0.06
7462;1723;6;0.02
7463;1759;5;0.03
7464;1269;4;0.04
7465;1899;5;0.03
7466;1762;5;0.03
7467;1436;3;0.06
7468;1162;1;0.1
7469;1357;4;0.04
7470;1164;3;0.06
7471;723;12;0.01
7472;1972;4;0.04
7473;1851;7;0.01
7474;1987;12;0.01
7475;1229;10;0.01
7476;1295;5;0.03
7477;1347;6;0.02
7478;1764;12;0.01
7479;1995;10;0.01
7480;1375;12;0.01
7481;1757;1;0.1
7482;1606;6;0.02
7483;1233;8;0.01
7484;1369;11;0.01
7485;918;6;0.02
7486;1556;12;0.01
7487;1020;2;0.08
7488;1865;7;0.01
7489;1451;6;0.02
7490;1044;8;0.01
7491;1249;9;0.01
7492;1391;11;0.01
7493;1129;12;0.01
7494;1528;2;0.08
7495;1926;10;0.01
7496;960;4;0.04
7497;724;5;0.03
7498;1758;8;0.01
7499;1841;10;0.01
7500;751;3;0.06
7501;973;8;0.01
7502;977;12;0.01
7503;1200;2;0.08
7504;1510;1;0.1
7505;730;11;0.01
7506;1132;8;0.01
7507;1353;2;0.08
7508;1163;10;0.01
7509;1702;4;0.04
7510;1988;9;0.01
7511;1018;9;0.01
7512;1758;8;0.01
7513;1595;1;0.1
7514;1795;3;0.06
7515;960;7;0.01
7516;1527;12;0.01
7517;1157;3;0.06
7518;1424;1;0.1
7519;1933;10;0.01
7520;870;10;0.01
7521;866;6;0.02
7522;1383;7;0.01
7523;1387;10;0.01
7524;1605;11;0.01
7525;1110;3;0.06
7526;915;11;0.01
7527;1487;8;0.01
7528;1077;2;0.08
7529;886;12;0.01
7530;1172;10;0.01
7531;965;5;0.03
7532;883;3;0.06
7533;1930;3;0.06
7534;1828;1;0.1
7535;712;4;0.04
7536;738;9;0.01
7537;789;11;0.01
7538;1916;5;0.03
7539;1081;3;0.06
7540;711;5;0.03
7541;1345;5;0.03
7542;1754;5;0.03
7543;1911;6;0.02
7544;1415;11;0.01
7545;1701;7;0.01
7546;1589;7;0.01
7547;1073;4;0.04
7548;989;12;0.01
7549;1865;8;0.01
7550;766;7;0.01
7551;1292;7;0.01
7552;835;6;0.02
7553;1169;2;0.08
7554;719;10;0.01
7555;1271;3;0.06
7556;1119;1;0.1
7557;1707;5;0.03
7558;1800;11;0.01
7559;1764;7;0.01
7560;1663;2;0.08
7561;1144;10;0.01
7562;1747;1;0.1
7563;1171;11;0.01
7564;703;2;0.08
7565;1428;1;0.1
7566;737;3;0.06
7567;1063;3;0.06
7568;1775;10;0.01
7569;1356;2;0.08
7570;1944;10;0.01
7571;1963;6;0.02
7572;1575;10;0.01
7573;753;9;0.01
7574;1593;5;0.03
7575;1614;4;0.04
7576;825;8;0.01
7577;1400;1;0.1
7578;1709;8;0.01
7579;736;10;0.01
7580;1811;5;0.03
7581;1249;12;0.01
7582;1974;12;0.01
7583;1550;9;0.01
7584;851;9;0.01
7585;1265;4;0.04
7586;828;4;0.04
7587;1531;10;0.01
7588;1776;9;0.01
7589;702;11;0.01
7590;1446;8;0.01
7591;1898;12;0.01
7592;896;4;0.04
7593;1211;3;0.06
7594;948;12;0.01
7595;960;9;0.01
7596;1518;6;0.02
7597;1679;7;0.01
7598;1079;4;0.04
7599;1397;12;0.01
7600;1451;2;0.08
7601;1405;4;0.04
7602;799;6;0.02
7603;1859;1;0.1
7604;778;1;0.1
7605;1594;12;0.01
7606;958;2;0.08
7607;1904;7;0.01
7608;1446;12;0.01
7609;1283;10;0.01
7610;1455;9;0.01
7611;1963;4;0.04
7612;1404;5;0.03
7613;1389;7;0.01
7614;1947;6;0.02
7615;771;8;0.01
7616;1331;5;0.03
7617;1350;2;0.08
7618;707;11;0.01
7619;961;10;0.01
7620;1649;12;0.01
7621;1149;12;0.01
7622;1281;4;0.04
7623;1884;1;0.1
7624;1157;12;0.01
7625;1131;8;0.01
7626;1934;11;0.01
7627;1272;12;0.01
7628;1997;5;0.03
7629;1174;7;0.01
7630;959;10;0.01
7631;1273;2;0.08
7632;1655;8;0.01
7633;1573;5;0.03
7634;1275;3;0.06
7635;1295;6;0.02
7636;1233;6;0.02
7637;1287;2;0.08
7638;1272;3;0.06
7639;813;3;0.06
7640;818;5;0.03
7641;1387;2;0.08
7642;954;10;0.01
7643;1036;4;0.04
7644;809;3;0.06
7645;911;1;0.1
7646;710;12;0.01
7647;1635;8;0.01
7648;1426;4;0.04
7649;1759;10;0.01
7650;1784;10;0.01
7651;1001;12;0.01
7652;1742;8;0.01
7653;1484;11;0.01
7654;926;5;0.03
7655;1204;4;0.04
7656;1593;10;0.01
7657;832;7;0.01
7658;1591;6;0.02
7659;1550;9;0.01
7660;1332;6;0.02
7661;1097;3;0.06
7662;1913;4;0.04
7663;1300;5;0.03
7664;1614;12;0.01
7665;1163;9;0.01
7666;1688;12;0.01
7667;1504;4;0.04
7668;1628;1;0.1
7669;1401;3;0.06
7670;1336;12;0.01
7671;1097;8;0.01
7672;818;12;0.01
7673;812;5;0.03
7674;1627;11;0.01
7675;1567;5;0.03
7676;1449;3;0.06
7677;797;2;0.08
7678;1734;6;0.02
7679;1741;6;0.02
7680;1157;1;0.1
7681;1989;10;0.01
7682;947;2;0.08
7683;1916;6;0.02
7684;1134;10;0.01
7685;1392;6;0.02
7686;837;6;0.02
7687;899;7;0.01
7688;1277;11;0.01
7689;1785;2;0.08
7690;836;1;0.1
7691;1171;6;0.02
7692;1258;9;0.01
7693;810;6;0.02
7694;860;6;0.02
7695;1337;12;0.01
7696;1401;2;0.08
7697;1781;9;0.01
7698;1987;2;0.08
7699;709;10;0.01
7700;758;3;0.06
7701;1891;8;0.01
7702;706;1;0.1
7703;1327;2;0.08
7704;1130;10;0.01
7705;765;11;0.01
7706;978;4;0.04
7707;1693;11;0.01
7708;717;1;0.1
7709;1287;2;0.08
7710;1380;4;0.04
7711;1657;12;0.01
7712;1732;12;0.01
7713;1839;9;0.01
7714;1307;5;0.03
7715;1098;9;0.01
7716;1406;11;0.01
7717;1329;8;0.01
7718;1202;7;0.01
7719;1228;12;0.01
7720;1193;9;0.01
7721;1030;7;0.01
7722;1428;12;0.01
7723;1682;1;0.1
7724;1736;10;0.01
7725;1986;3;0.06
7726;1073;8;0.01
7727;1449;6;0.02
7728;1703;2;0.08
7729;760;11;0.01
7730;924;3;0.06
7731;940;10;0.01
7732;1372;7;0.01
7733;1366;12;0.01
7734;1277;10;0.01
7735;1451;5;0.03
7736;1978;10;0.01
7737;1927;4;0.04
7738;1174;9;0.01
7739;962;11;0.01
7740;1401;1;0.1
7741;1523;9;0.01
7742;1244;6;0.02
7743;1393;12;0.01
7744;1511;10;0.01
7745;1394;7;0.01
7746;1640;4;0.04
7747;1283;2;0.08
7748;826;6;0.02
7749;918;2;0.08
7750;1664;12;0.01
7751;808;10;0.01
7752;1852;2;0.08
7753;1608;4;0.04
7754;1637;8;0.01
7755;756;9;0.01
7756;1349;9;0.01
7757;1840;4;0.04
7758;1864;6;0.02
7759;1736;4;0.04
7760;1806;4;0.04
7761;979;5;0.03
7762;1859;12;0.01
7763;1390;12;0.01
7764;1845;8;0.01
7765;1402;2;0.08
7766;1874;11;0.01
7767;1339;6;0.02
7768;1825;7;0.01
7769;1306;8;0.01
7770;1560;11;0.01
7771;1497;11;0.01
7772;1760;7;0.01
7773;1306;4;0.04
7774;1173;8;0.01
7775;967;9;0.01
7776;1209;5;0.03
7777;1842;4;0.04
7778;1620;4;0.04
7779;1366;11;0.01
7780;1025;7;0.01
7781;752;6;0.02
7782;1204;2;0.08
7783;1751;5;0.03
7784;1727;9;0.01
7785;1719;12;0.01
7786;1836;7;0.01
7787;1901;2;0.08
7788;1114;11;0.01
7789;1462;4;0.04
7790;772;12;0.01
7791;1661;3;0.06
7792;971;8;0.01
7793;1367;9;0.01
7794;1795;10;0.01
7795;1006;6;0.02
7796;994;4;0.04
7797;1282;12;0.01
7798;1473;12;0.01
7799;821;8;0.01
7800;1072;3;0.06
7801;1621;8;0.01
7802;1728;1;0.1
7803;1567;12;0.01
7804;1363;8;0.01
7805;1087;6;0.02
7806;888;2;0.08
7807;1115;7;0.01
7808;1470;2;0.08
7809;1242;4;0.04
7810;1988;11;0.01
7811;1043;2;0.08
7812;876;6;0.02
7813;1107;1;0.1
7814;769;3;0.06
7815;1976;9;0.01
7816;1686;10;0.01
7817;919;3;0.06
7818;1800;7;0.01
7819;1600;12;0.01
7820;1307;10;0.01
7821;1337;8;0.01
7822;1774;11;0.01
7823;853;4;0.04
7824;1957;11;0.01
7825;1184;9;0.01
7826;1405;4;0.04
7827;1273;1;0.1
7828;1767;2;0.08
7829;1347;5;0.03
7830;1265;10;0.01
7831;1177;6;0.02
7832;738;5;0.03
7833;705;3;0.06
7834;837;6;0.02
7835;972;11;0.01
7836;1894;10;0.01
7837;1440;10;0.01
7838;1129;9;0.01
7839;1574;6;0.02
7840;1903;10;0.01
7841;1507;4;0.04
7842;1019;7;0.01
7843;1720;10;0.01
7844;1546;3;0.06
7845;1470;8;0.01
7846;1540;1;0.1
7847;1332;11;0.01
7848;1788;5;0.03
7849;1303;10;0.01
7850;762;11;0.01
7851;1934;11;0.01
7852;1683;12;0.01
7853;1556;6;0.02
7854;905;9;0.01
7855;1368;5;0.03
7856;1678;12;0.01
7857;1901;12;0.01
7858;908;2;0.08
7859;1987;10;0.01
7860;799;11;0.01
7861;1945;9;0.01
7862;1691;11;0.01
7863;928;2;0.08
7864;1932;6;0.02
7865;1189;12;0.01
7866;1663;8;0.01
7867;779;11;0.01
7868;1616;3;0.06
7869;766;6;0.02
7870;1047;8;0.01
7871;1472;6;0.02
7872;936;12;0.01
7873;1897;2;0.08
7874;855;3;0.06
7875;1702;3;0.06
7876;1984;6;0.02
7877;886;6;0.02
7878;733;10;0.01
7879;722;5;0.03
7880;1510;2;0.08
7881;1043;3;0.06
7882;1545;3;0.06
7883;1951;3;0.06
7884;1243;12;0.01
7885;900;3;0.06
7886;1290;8;0.01
7887;1657;12;0.01
7888;1535;2;0.08
7889;775;2;0.08
7890;1301;4;0.04
7891;1743;7;0.01
7892;863;1;0.1
7893;1915;1;0.1
7894;1594;1;0.1
7895;1558;3;0.06
7896;961;12;0.01
7897;894;9;0.01
7898;1808;6;0.02
7899;1905;12;0.01
7900;1046;2;0.08
7901;1608;1;0.1
7902;1623;6;0.02
7903;1833;11;0.01
7904;1665;3;0.06
7905;1131;12;0.01
7906;1701;3;0.06
7907;1992;5;0.03
7908;1062;7;0.01
7909;1707;10;0.01
7910;1247;4;0.04
7911;1403;1;0.1
7912;1411;10;0.01
7913;1733;11;0.01
7914;1195;7;0.01
7915;870;1;0.1
7916;1379;6;0.02
7917;1281;12;0.01
7918;1685;11;0.01
7919;1105;8;0.01
7920;1003;11;0.01
7921;829;8;0.01
7922;1867;2;0.08
7923;1850;2;0.08
7924;1406;1;0.1
7925;1110;3;0.06
7926;1431;3;0.06
7927;1690;5;0.03
7928;1479;4;0.04
7929;888;5;0.03
7930;1310;8;0.01
7931;1906;2;0.08
7932;1007;7;0.01
7933;1531;11;0.01
7934;788;1;0.1
7935;1740;2;0.08
7936;985;5;0.03
7937;1606;1;0.1
7938;1340;3;0.06
7939;1812;1;0.1
7940;1183;11;0.01
7941;1152;2;0.08
7942;1935;6;0.02
7943;1843;5;0.03
7944;1728;7;0.01
7945;947;7;0.01
7946;1921;7;0.01
7947;812;11;0.01
7948;746;6;0.02
7949;1954;4;0.04
7950;1433;2;0.08
7951;1479;5;0.03
7952;1147;10;0.01
7953;865;8;0.01
7954;1744;12;0.01
7955;1295;10;0.01
7956;929;8;0.01
7957;1805;8;0.01
7958;1438;9;0.01
7959;1166;1;0.1
7960;1451;7;0.01
7961;746;4;0.04
7962;1973;3;0.06
7963;1041;9;0.01
7964;1464;6;0.02
7965;1047;1;0.1
7966;1071;4;0.04
7967;1822;5;0.03
7968;1629;2;0.08
7969;1429;5;0.03
7970;1337;12;0.01
7971;807;5;0.03
7972;1000;4;0.04
7973;1250;5;0.03
7974;1072;12;0.01
7975;1242;11;0.01
7976;1777;11;0.01
7977;1217;2;0.08
7978;778;11;0.01
7979;1244;7;0.01
7980;1353;12;0.01
7981;1032;7;0.01
7982;1691;9;0.01
7983;740;3;0.06
7984;1774;3;0.06
7985;1220;11;0.01
7986;989;10;0.01
7987;1627;11;0.01
7988;1496;8;0.01
7989;1149;1;0.1
7990;1266;11;0.01
7991;1407;9;0.01
7992;1108;3;0.06
7993;1745;3;0.06
7994;1023;1;0.1
7995;1994;1;0.1
7996;1205;11;0.01
7997;1323;5;0.03
7998;1140;11;0.01
7999;1386;10;0.01
8000;960;4;0.04
8001;913;12;0.01
8002;1048;12;0.01
8003;1408;7;0.01
8004;1945;8;0.01
8005;716;3;0.06
8006;1919;10;0.01
8007;1255;6;0.02
8008;1461;1;0.1
8009;973;11;0.01
8010;916;8;0.01
8011;727;8;0.01
8012;1807;4;0.04
8013;1719;1;0.1
8014;958;8;0.01
8015;1312;2;0.08
8016;1382;11;0.01
8017;1901;2;0.08
8018;1833;5;0.03
8019;1590;9;0.01
8020;1031;3;0.06
8021;1990;9;0.01
8022;1736;9;0.01
8023;728;6;0.02
8024;1264;6;0.02
8025;1132;12;0.01
8026;1142;11;0.01
8027;1955;11;0.01
8028;909;6;0.02
8029;748;5;0.03
8030;1166;3;0.06
8031;1581;4;0.04
8032;1383;12;0.01
8033;1438;10;0.01
8034;884;4;0.04
8035;960;9;0.01
8036;1921;10;0.01
8037;1963;9;0.01
8038;1544;8;0.01
8039;754;6;0.02
8040;1005;8;0.01
8041;1228;4;0.04
8042;1588;4;0.04
8043;777;10;0.01
8044;1774;10;0.01
8045;1802;2;0.08
8046;1164;11;0.01
8047;966;2;0.08
8048;1776;4;0.04
8049;862;12;0.01
8050;1622;7;0.01
8051;1043;4;0.04
8052;757;4;0.04
8053;1111;12;0.01
8054;1543;8;0.01
8055;850;5;0.03
8056;1848;3;0.06
8057;1513;4;0.04
8058;1206;10;0.01
8059;1770;9;0.01
8060;1189;8;0.01
8061;749;3;0.06
8062;1206;10;0.01
8063;906;6;0.02
8064;1418;11;0.01
8065;1867;7;0.01
8066;1858;5;0.03
8067;1547;1;0.1
8068;1517;2;0.08
8069;719;1;0.1
8070;1922;11;0.01
8071;1120;7;0.01
8072;1488;6;0.02
8073;1405;12;0.01
8074;1937;5;0.03
8075;1453;1;0.1
8076;1391;11;0.01
8077;1510;10;0.01
8078;1582;3;0.06
8079;1423;4;0.04
8080;1851;12;0.01
8081;1571;9;0.01
8082;885;10;0.01
8083;1119;4;0.04
8084;1074;7;0.01
8085;1673;6;0.02
8086;1281;2;0.08
8087;1256;1;0.1
8088;1855;2;0.08
8089;881;8;0.01
8090;1456;1;0.1
8091;1592;1;0.1
8092;796;11;0.01
8093;1387;1;0.1
8094;1036;10;0.01
8095;1943;7;0.01
8096;1888;3;0.06
8097;981;12;0.01
8098;1362;2;0.08
8099;1808;6;0.02
8100;1264;8;0.01
8101;1795;9;0.01
8102;1682;9;0.01
8103;1321;6;0.02
8104;1652;7;0.01
8105;1154;4;0.04
8106;1056;2;0.08
8107;1644;9;0.01
8108;865;5;0.03
8109;1130;1;0.1
8110;1351;10;0.01
8111;866;2;0.08
8112;1237;1;0.1
8113;1862;8;0.01
8114;1165;1;0.1
8115;1306;10;0.01
8116;1524;4;0.04
8117;1780;11;0.01
8118;1119;1;0.1
8119;1480;2;0.08
8120;1442;7;0.01
8121;1035;3;0.06
8122;1036;8;0.01
8123;1264;6;0.02
8124;1492;5;0.03
8125;1650;6;0.02
8126;1447;5;0.03
8127;702;8;0.01
8128;1870;2;0.08
8129;728;7;0.01
8130;1495;11;0.01
8131;1884;8;0.01
8132;1675;4;0.04
8133;1888;11;0.01
8134;1032;4;0.04
8135;937;5;0.03
8136;1354;5;0.03
8137;1032;6;0.02
8138;824;7;0.01
8139;1462;6;0.02
8140;858;10;0.01
8141;1395;4;0.04
8142;1501;6;0.02
8143;1552;6;0.02
8144;890;9;0.01
8145;1816;8;0.01
8146;1703;4;0.04
8147;1247;5;0.03
8148;876;12;0.01
8149;743;11;0.01
8150;1268;7;0.01
8151;979;4;0.04
8152;1569;7;0.01
8153;1185;9;0.01
8154;1561;3;0.06
8155;1495;3;0.06
8156;706;5;0.03
8157;1218;6;0.02
8158;1816;1;0.1
8159;815;10;0.01
8160;1295;11;0.01
8161;1823;2;0.08
8162;1270;8;0.01
8163;751;7;0.01
8164;838;3;0.06
8165;1777;1;0.1
8166;979;11;0.01
8167;763;6;0.02
8168;1305;1;0.1
8169;766;3;0.06
8170;1079;12;0.01
8171;1570;9;0.01
8172;1754;9;0.01
8173;1421;9;0.01
8174;1300;6;0.02
8175;713;11;0.01
8176;1880;11;0.01
8177;1404;2;0.08
8178;1495;7;0.01
8179;1383;8;0.01
8180;1981;9;0.01
8181;979;10;0.01
8182;1918;6;0.02
8183;1748;7;0.01
8184;1855;12;0.01
8185;843;6;0.02
8186;1072;2;0.08
8187;1952;10;0.01
8188;1301;11;0.01
8189;1746;9;0.01
8190;1082;5;0.03
8191;1267;5;0.03
8192;1784;10;0.01
8193;1475;12;0.01
8194;1354;1;0.1
8195;852;8;0.01
8196;1265;11;0.01
8197;1143;10;0.01
8198;1424;2;0.08
8199;1612;11;0.01
8200;999;8;0.01
8201;1549;4;0.04
8202;826;5;0.03
8203;1353;12;0.01
8204;1774;2;0.08
8205;711;6;0.02
8206;1910;10;0.01
8207;1089;5;0.03
8208;1745;11;0.01
8209;1536;11;0.01
8210;852;2;0.08
8211;1190;1;0.1
8212;1137;9;0.01
8213;1587;1;0.1
8214;782;9;0.01
8215;720;11;0.01
8216;1849;8;0.01
8217;907;10;0.01
8218;1829;9;0.01
8219;1484;11;0.01
8220;1959;11;0.01
8221;1786;7;0.01
8222;826;5;0.03
8223;1162;10;0.01
8224;1125;3;0.06
8225;1019;9;0.01
8226;1160;10;0.01
8227;1856;5;0.03
8228;1970;10;0.01
8229;1342;10;0.01
8230;1363;9;0.01
8231;1335;2;0.08
8232;1372;4;0.04
8233;1373;12;0.01
8234;896;6;0.02
8235;1158;1;0.1
8236;1766;1;0.1
8237;1990;2;0.08
8238;1761;6;0.02
8239;847;12;0.01
8240;761;5;0.03
8241;1369;12;0.01
8242;1831;5;0.03
8243;787;7;0.01
8244;1705;2;0.08
8245;1880;6;0.02
8246;1163;12;0.01
8247;1163;12;0.01
8248;1162;5;0.03
8249;1023;9;0.01
8250;1987;4;0.04
8251;1731;12;0.01
8252;1401;5;0.03
8253;1003;1;0.1
8254;728;5;0.03
8255;771;4;0.04
8256;1577;2;0.08
8257;1364;9;0.01
8258;1960;8;0.01
8259;1706;4;0.04
8260;1744;2;0.08
8261;1206;5;0.03
8262;1211;8;0.01
8263;1753;2;0.08
8264;1114;11;0.01
8265;1565;10;0.01
8266;919;8;0.01
8267;1450;7;0.01
8268;1050;6;0.02
8269;1814;9;0.01
8270;1825;10;0.01
8271;1851;12;0.01
8272;1221;1;0.1
8273;1646;3;0.06
8274;1023;5;0.03
8275;1450;10;0.01
8276;1856;2;0.08
8277;1790;3;0.06
8278;1362;4;0.04
8279;836;11;0.01
8280;1063;1;0.1
8281;995;4;0.04
8282;1123;12;0.01
8283;1156;2;0.08
8284;822;1;0.1
8285;1281;5;0.03
8286;1331;1;0.1
8287;787;2;0.08
8288;1425;11;0.01
8289;1842;8;0.01
8290;1053;1;0.1
8291;1755;11;0.01
8292;1953;5;0.03
8293;1430;4;0.04
8294;1372;11;0.01
8295;1454;7;0.01
8296;1587;12;0.01
8297;1778;8;0.01
8298;1660;9;0.01
8299;821;10;0.01
8300;1873;2;0.08
8301;1530;11;0.01
8302;1319;10;0.01
8303;1851;6;0.02
8304;1025;4;0.04
8305;1676;2;0.08
8306;1357;1;0.1
8307;1705;11;0.01
8308;707;4;0.04
8309;1164;7;0.01
8310;1134;3;0.06
8311;1780;11;0.01
8312;1692;7;0.01
8313;1720;1;0.1
8314;1981;8;0.01
8315;952;10;0.01
8316;1271;8;0.01
8317;1496;5;0.03
8318;1112;6;0.02
8319;1090;10;0.01
8320;1009;3;0.06
8321;1188;2;0.08
8322;1700;3;0.06
8323;1647;8;0.01
8324;1038;2;0.08
8325;1354;9;0.01
8326;1636;11;0.01
8327;1097;1;0.1
8328;1531;7;0.01
8329;1663;5;0.03
8330;1022;3;0.06
8331;1326;10;0.01
8332;1040;3;0.06
8333;831;4;0.04
8334;703;3;0.06
8335;1124;4;0.04
8336;1733;12;0.01
8337;1039;8;0.01
8338;1309;12;0.01
8339;1402;4;0.04
8340;710;8;0.01
8341;1803;10;0.01
8342;1817;11;0.01
8343;743;3;0.06
8344;716;11;0.01
8345;1078;2;0.08
8346;1372;3;0.06
8347;1343;6;0.02
8348;1207;4;0.04
8349;903;12;0.01
8350;871;6;0.02
8351;971;3;0.06
8352;1104;8;0.01
8353;1919;11;0.01
8354;1769;9;0.01
8355;865;2;0.08
8356;887;9;0.01
8357;1736;10;0.01
8358;1377;6;0.02
8359;1083;5;0.03
8360;1647;4;0.04
8361;733;10;0.01
8362;1254;9;0.01
8363;966;11;0.01
8364;1834;7;0.01
8365;1868;12;0.01
8366;956;7;0.01
8367;845;4;0.04
8368;1188;3;0.06
8369;1450;9;0.01
8370;1838;8;0.01
8371;1389;6;0.02
8372;1736;6;0.02
8373;1879;12;0.01
8374;1404;10;0.01
8375;1240;1;0.1
8376;1280;9;0.01
8377;1692;5;0.03
8378;2000;11;0.01
8379;1960;4;0.04
8380;1371;7;0.01
8381;747;2;0.08
8382;1787;7;0.01
8383;1487;9;0.01
8384;827;4;0.04
8385;1231;4;0.04
8386;1387;11;0.01
8387;1754;9;0.01
8388;1019;6;0.02
8389;1837;5;0.03
8390;1223;10;0.01
8391;1991;9;0.01
8392;1575;11;0.01
8393;1008;5;0.03
8394;1375;7;0.01
8395;1293;5;0.03
8396;780;9;0.01
8397;1838;8;0.01
8398;1707;8;0.01
8399;944;4;0.04
8400;1242;8;0.01
8401;986;1;0.1
8402;1769;4;0.04
8403;767;2;0.08
8404;1858;6;0.02
8405;895;9;0.01
8406;854;6;0.02
8407;1056;12;0.01
8408;1236;6;0.02
8409;1940;12;0.01
8410;1087;7;0.01
8411;1068;11;0.01
8412;1359;4;0.04
8413;1463;7;0.01
8414;1673;4;0.04
8415;1449;5;0.03
8416;1538;10;0.01
8417;1555;12;0.01
8418;1678;5;0.03
8419;978;1;0.1
8420;1374;10;0.01
8421;1884;12;0.01
8422;1640;10;0.01
8423;1266;7;0.01
8424;1562;5;0.03
8425;1355;7;0.01
8426;815;9;0.01
8427;1526;9;0.01
8428;1842;1;0.1
8429;1321;6;0.02
8430;828;1;0.1
8431;1410;6;0.02
8432;1345;11;0.01
8433;826;4;0.04
8434;1798;12;0.01
8435;784;11;0.01
8436;859;9;0.01
8437;1588;10;0.01
8438;793;2;0.08
8439;738;4;0.04
8440;759;8;0.01
8441;1431;10;0.01
8442;1867;3;0.06
8443;1471;3;0.06
8444;907;3;0.06
8445;708;7;0.01
8446;1808;12;0.01
8447;1402;5;0.03
8448;1168;10;0.01
8449;1128;2;0.08
8450;1028;11;0.01
8451;1972;2;0.08
8452;1370;11;0.01
8453;1127;6;0.02
8454;1009;2;0.08
8455;1132;1;0.1
8456;1705;8;0.01
8457;1107;9;0.01
8458;1255;3;0.06
8459;1926;5;0.03
8460;1547;11;0.01
8461;1096;4;0.04
8462;1338;6;0.02
8463;1774;5;0.03
8464;1407;8;0.01
8465;1752;2;0.08
8466;1504;12;0.01
8467;1756;1;0.1
8468;1985;1;0.1
8469;909;1;0.1
8470;993;10;0.01
8471;1167;10;0.01
8472;1018;1;0.1
8473;1459;3;0.06
8474;1888;4;0.04
