6183,1884.50,5,0.03
6184,1293.08,10,0.01
6185,1091.07,10,0.01
6186,1616.23,8,0.01
6187,897.95,11,0.01
6188,1715.09,4,0.04
6189,1743.87,12,0.01
6190,1905.67,7,0.01
6191,1430.97,6,0.02
6192,1903.88,11,0.01
6193,992.59,3,0.06
6194,1332.50,1,0.10
6195,1833.33,7,0.01
6196,1434.69,10,0.01
6197,1711.28,2,0.08
6198,1605.57,11,0.01
6199,1172.41,8,0.01
6200,767.23,7,0.01
6201,1687.11,1,0.10
6202,1994.11,12,0.01
6203,1258.61,6,0.02
6204,1094.14,3,0.06
6205,1735.08,3,0.06
6206,712.15,2,0.08
6207,1727.18,8,0.01
6208,740.42,6,0.02
6209,1004.93,8,0.01
6210,826.78,7,0.01
6211,998.22,6,0.02
6212,864.69,5,0.03
6213,1176.17,8,0.01
6214,1119.74,10,0.01
6215,1178.79,6,0.02
6216,897.65,10,0.01
6217,1948.02,12,0.01
6218,1887.58,9,0.01
6219,859.57,5,0.03
6220,1695.83,4,0.04
6221,1594.76,9,0.01
6222,1202.37,6,0.02
6223,1685.21,6,0.02
6224,1667.41,8,0.01
6225,826.49,4,0.04
6226,1434.51,9,0.01
6227,1128.29,12,0.01
6228,1110.90,8,0.01
6229,1537.60,1,0.10
6230,1091.57,8,0.01
6231,945.65,9,0.01
6232,1695.94,4,0.04
6233,1517.31,7,0.01
6234,1684.70,6,0.02
6235,732.57,12,0.01
6236,886.44,8,0.01
6237,829.64,4,0.04
6238,1554.40,12,0.01
6239,1765.80,12,0.01
6240,826.82,2,0.08
6241,1689.25,3,0.06
6242,1835.63,6,0.02
6243,1169.71,7,0.01
6244,881.56,2,0.08
6245,1443.30,8,0.01
6246,1485.29,10,0.01
6247,1528.91,6,0.02
6248,972.28,5,0.03
6249,1977.51,9,0.01
6250,781.88,7,0.01
6251,867.20,2,0.08
6252,1281.95,9,0.01
6253,1091.99,2,0.08
6254,777.88,12,0.01
6255,1453.38,12,0.01
6256,1275.78,10,0.01
6257,1126.05,1,0.10
6258,1901.51,1,0.10
6259,1054.65,10,0.01
6260,994.58,2,0.08
6261,1452.94,8,0.01
6262,1140.81,10,0.01
6263,1729.49,4,0.04
6264,1538.57,12,0.01
6265,1981.50,5,0.03
6266,1585.22,8,0.01
6267,859.81,10,0.01
6268,1865.92,8,0.01
6269,1838.14,1,0.10
6270,1041.28,5,0.03
6271,964.57,8,0.01
6272,1249.74,6,0.02
6273,1223.66,5,0.03
6274,1013.63,3,0.06
6275,1184.98,7,0.01
6276,1580.84,4,0.04
6277,1763.45,2,0.08
6278,1100.50,2,0.08
6279,1977.54,2,0.08
6280,1649.31,7,0.01
6281,1074.30,11,0.01
6282,1110.20,2,0.08
6283,1595.05,1,0.10
6284,739.10,7,0.01
6285,1260.99,5,0.03
6286,1483.10,12,0.01
6287,1923.07,5,0.03
6288,1931.42,7,0.01
6289,1542.22,2,0.08
6290,1595.87,9,0.01
6291,946.88,3,0.06
6292,1925.19,7,0.01
6293,1034.87,12,0.01
6294,1325.28,2,0.08
6295,1324.66,7,0.01
6296,703.64,4,0.04
6297,1909.38,6,0.02
6298,1919.06,8,0.01
6299,790.15,9,0.01
6300,1661.14,7,0.01
6301,725.85,1,0.10
6302,713.76,3,0.06
6303,1210.90,12,0.01
6304,1311.66,11,0.01
6305,1640.89,5,0.03
6306,1049.41,2,0.08
6307,939.90,6,0.02
6308,1113.38,12,0.01
6309,1203.27,2,0.08
6310,1024.61,1,0.10
6311,1401.79,12,0.01
6312,1895.52,5,0.03
6313,889.05,3,0.06
6314,1715.68,2,0.08
6315,1537.04,3,0.06
6316,1281.49,9,0.01
6317,871.21,6,0.02
6318,858.50,7,0.01
6319,1109.37,12,0.01
6320,807.27,7,0.01
6321,803.29,9,0.01
6322,1069.09,10,0.01
6323,938.65,5,0.03
6324,1874.91,1,0.10
6325,1408.84,4,0.04
6326,1458.59,12,0.01
6327,1648.38,4,0.04
6328,1618.18,10,0.01
6329,1748.49,11,0.01
6330,1780.88,3,0.06
6331,1341.63,9,0.01
6332,1829.33,4,0.04
6333,1243.22,5,0.03
6334,1120.52,6,0.02
6335,712.36,12,0.01
6336,964.64,8,0.01
6337,1066.90,9,0.01
6338,1292.96,3,0.06
6339,1518.15,9,0.01
6340,851.43,2,0.08
6341,864.31,9,0.01
6342,1302.42,4,0.04
6343,1618.73,10,0.01
6344,1218.28,5,0.03
6345,1194.35,8,0.01
6346,712.47,3,0.06
6347,929.91,7,0.01
6348,829.11,4,0.04
6349,1368.09,7,0.01
6350,1643.29,5,0.03
6351,1467.60,12,0.01
6352,1872.60,12,0.01
6353,1799.62,1,0.10
6354,1717.22,2,0.08
6355,711.60,12,0.01
6356,805.23,6,0.02
6357,936.18,1,0.10
6358,967.70,11,0.01
6359,1815.78,2,0.08
6360,1678.32,1,0.10
6361,1252.10,5,0.03
6362,1312.44,5,0.03
6363,969.81,10,0.01
6364,1962.00,4,0.04
6365,1491.67,12,0.01
6366,1104.66,5,0.03
6367,1571.29,8,0.01
6368,850.84,9,0.01
6369,1670.08,4,0.04
6370,962.81,5,0.03
6371,776.10,8,0.01
6372,1367.96,10,0.01
6373,933.48,2,0.08
6374,1424.47,2,0.08
6375,1321.80,7,0.01
6376,1884.29,2,0.08
6377,1979.53,12,0.01
6378,1632.14,6,0.02
6379,1946.80,7,0.01
6380,1887.37,12,0.01
6381,1539.84,11,0.01
6382,1677.31,1,0.10
6383,1030.00,3,0.06
6384,1088.91,4,0.04
6385,801.42,10,0.01
6386,1186.42,6,0.02
6387,1496.53,9,0.01
6388,1895.55,11,0.01
6389,1908.08,2,0.08
6390,1578.05,3,0.06
6391,1212.47,8,0.01
6392,1975.65,5,0.03
6393,1272.08,6,0.02
6394,1265.26,10,0.01
6395,1971.77,11,0.01
6396,1691.13,7,0.01
6397,1075.53,2,0.08
6398,1540.52,1,0.10
6399,1857.78,9,0.01
6400,1069.48,3,0.06
6401,1418.65,5,0.03
6402,876.59,10,0.01
6403,948.58,11,0.01
6404,958.10,7,0.01
6405,1919.68,2,0.08
6406,1177.82,8,0.01
6407,982.67,11,0.01
6408,1908.13,9,0.01
6409,1531.81,10,0.01
6410,1044.14,1,0.10
6411,1913.74,5,0.03
6412,1022.47,5,0.03
6413,754.59,7,0.01
6414,918.39,7,0.01
6415,1191.00,9,0.01
6416,1183.53,2,0.08
6417,1727.84,11,0.01
6418,1266.22,3,0.06
6419,1584.79,4,0.04
6420,1999.12,12,0.01
6421,1616.05,7,0.01
6422,971.75,9,0.01
6423,1516.70,4,0.04
6424,1272.80,7,0.01
6425,1213.37,7,0.01
6426,1898.50,3,0.06
6427,1594.26,8,0.01
6428,853.40,8,0.01
6429,911.57,4,0.04
6430,1180.05,9,0.01
6431,1408.29,10,0.01
6432,1917.61,5,0.03
6433,1471.67,10,0.01
6434,1756.58,1,0.10
6435,1645.94,5,0.03
6436,1249.32,10,0.01
6437,1633.16,12,0.01
6438,1238.17,9,0.01
6439,1181.90,10,0.01
6440,1543.53,8,0.01
6441,1545.15,1,0.10
6442,1166.77,5,0.03
6443,982.67,5,0.03
6444,851.10,10,0.01
6445,1025.42,5,0.03
6446,1543.38,4,0.04
6447,1913.49,12,0.01
6448,793.24,7,0.01
6449,1559.08,9,0.01
6450,1640.86,11,0.01
6451,1587.19,5,0.03
6452,1853.01,12,0.01
6453,923.29,9,0.01
6454,1450.17,5,0.03
6455,1825.74,10,0.01
6456,1857.80,2,0.08
6457,1892.45,12,0.01
6458,1861.62,6,0.02
6459,1170.61,11,0.01
6460,1059.99,1,0.10
6461,1541.57,9,0.01
6462,846.32,2,0.08
6463,1215.65,3,0.06
6464,759.27,11,0.01
6465,1275.24,9,0.01
6466,1058.54,2,0.08
6467,974.91,11,0.01
6468,1064.70,3,0.06
6469,1547.14,4,0.04
6470,1554.59,10,0.01
6471,1513.05,4,0.04
6472,1843.42,2,0.08
6473,1720.48,7,0.01
6474,1354.21,6,0.02
6475,1528.33,4,0.04
6476,1027.98,5,0.03
6477,758.71,1,0.10
6478,1782.73,8,0.01
6479,1892.51,5,0.03
6480,1494.59,10,0.01
6481,799.82,9,0.01
6482,932.34,8,0.01
6483,1903.95,11,0.01
6484,1618.43,1,0.10
6485,1109.66,7,0.01
6486,1775.47,6,0.02
6487,1824.80,4,0.04
6488,1946.63,2,0.08
6489,1459.39,1,0.10
6490,1608.40,12,0.01
6491,1460.81,5,0.03
6492,1527.42,12,0.01
6493,1896.59,2,0.08
6494,1035.58,3,0.06
6495,956.73,8,0.01
6496,1260.59,5,0.03
6497,1498.40,8,0.01
6498,1963.52,5,0.03
6499,1535.85,12,0.01
6500,1271.99,10,0.01
6501,1108.12,3,0.06
6502,774.49,6,0.02
6503,709.64,9,0.01
6504,1134.64,3,0.06
6505,1393.71,2,0.08
6506,1584.01,9,0.01
6507,1217.64,2,0.08
6508,1355.63,12,0.01
6509,1619.36,9,0.01
6510,1024.70,10,0.01
6511,1728.11,1,0.10
6512,895.31,11,0.01
6513,1972.61,1,0.10
6514,1787.61,8,0.01
6515,849.29,7,0.01
6516,1886.04,1,0.10
6517,1330.53,9,0.01
6518,1418.68,8,0.01
6519,1957.18,12,0.01
6520,1263.60,7,0.01
6521,1919.92,10,0.01
6522,1599.62,6,0.02
6523,1731.27,5,0.03
6524,1510.00,6,0.02
6525,1760.32,6,0.02
6526,1371.44,1,0.10
6527,1802.42,1,0.10
6528,1866.11,8,0.01
6529,1169.13,5,0.03
6530,1408.08,2,0.08
6531,1161.75,6,0.02
6532,1782.78,6,0.02
6533,1428.48,5,0.03
6534,1255.41,2,0.08
6535,1242.54,10,0.01
6536,1747.56,12,0.01
6537,1046.96,8,0.01
6538,1707.70,12,0.01
6539,1185.01,6,0.02
6540,779.09,12,0.01
6541,1883.34,12,0.01
6542,1251.06,2,0.08
6543,1663.58,7,0.01
6544,1014.31,10,0.01
6545,1986.74,2,0.08
6546,1174.38,5,0.03
6547,1874.07,12,0.01
6548,1702.67,1,0.10
6549,1236.14,12,0.01
6550,976.67,8,0.01
6551,1244.96,12,0.01
6552,963.88,2,0.08
6553,927.02,7,0.01
6554,1140.08,6,0.02
6555,1924.85,1,0.10
6556,890.26,3,0.06
6557,786.98,10,0.01
6558,1261.60,7,0.01
6559,870.36,2,0.08
6560,1837.13,7,0.01
6561,1351.10,9,0.01
6562,1968.36,9,0.01
6563,1523.60,10,0.01
6564,1743.38,5,0.03
6565,824.74,8,0.01
6566,827.84,5,0.03
6567,851.16,10,0.01
6568,1670.20,4,0.04
6569,1754.71,3,0.06
6570,1010.85,1,0.10
6571,1385.12,6,0.02
6572,708.75,12,0.01
6573,1608.20,3,0.06
6574,1556.57,9,0.01
6575,1033.76,3,0.06
6576,1423.89,7,0.01
6577,1114.90,4,0.04
6578,1608.10,9,0.01
6579,1957.97,11,0.01
6580,763.97,12,0.01
6581,1606.98,12,0.01
6582,706.62,2,0.08
6583,1203.94,2,0.08
6584,1145.87,6,0.02
6585,1966.66,3,0.06
6586,1097.42,9,0.01
6587,776.48,6,0.02
6588,876.04,6,0.02
6589,1218.38,8,0.01
6590,1107.72,10,0.01
6591,1351.91,8,0.01
6592,820.32,10,0.01
6593,1721.51,4,0.04
6594,1483.58,6,0.02
6595,1477.61,11,0.01
6596,968.90,5,0.03
6597,1037.11,10,0.01
6598,1835.90,4,0.04
6599,1535.16,9,0.01
6600,1653.44,3,0.06
6601,1915.10,8,0.01
6602,1330.19,6,0.02
6603,1958.65,11,0.01
6604,1630.20,6,0.02
6605,785.75,8,0.01
6606,1989.79,3,0.06
6607,1371.87,9,0.01
6608,1185.45,3,0.06
6609,1948.37,3,0.06
6610,1092.66,2,0.08
6611,790.80,8,0.01
6612,1226.51,4,0.04
6613,1056.61,4,0.04
6614,1724.46,5,0.03
6615,914.11,1,0.10
6616,1798.74,7,0.01
6617,719.90,8,0.01
6618,760.15,12,0.01
6619,916.09,4,0.04
6620,1556.48,12,0.01
6621,1959.58,11,0.01
6622,820.85,10,0.01
6623,1291.95,1,0.10
6624,1689.28,5,0.03
6625,1091.66,2,0.08
6626,1337.48,5,0.03
6627,1783.65,11,0.01
6628,1970.97,7,0.01
6629,1397.74,7,0.01
6630,1733.18,2,0.08
6631,1582.90,7,0.01
6632,1137.54,9,0.01
6633,1009.14,7,0.01
6634,1387.27,8,0.01
6635,868.41,12,0.01
6636,1444.21,12,0.01
6637,1518.79,7,0.01
6638,1776.77,3,0.06
6639,834.30,5,0.03
6640,1135.44,5,0.03
6641,1578.06,3,0.06
6642,1394.10,2,0.08
6643,1515.35,7,0.01
6644,1994.80,7,0.01
6645,1142.43,8,0.01
6646,1423.75,2,0.08
6647,782.32,9,0.01
6648,1339.75,10,0.01
6649,1510.23,4,0.04
6650,1175.54,9,0.01
6651,824.17,6,0.02
6652,863.80,1,0.10
6653,1549.67,8,0.01
6654,1487.92,2,0.08
6655,1939.85,7,0.01
6656,1720.39,5,0.03
6657,1220.63,3,0.06
6658,1572.06,10,0.01
6659,1060.65,3,0.06
6660,1537.67,6,0.02
6661,1082.18,2,0.08
6662,956.32,4,0.04
6663,1163.39,4,0.04
6664,1835.85,3,0.06
6665,1944.15,12,0.01
6666,1174.11,4,0.04
6667,1445.49,3,0.06
6668,1382.63,11,0.01
6669,1881.05,3,0.06
6670,1670.03,2,0.08
6671,1376.97,11,0.01
6672,1974.86,6,0.02
6673,1033.01,8,0.01
6674,1523.11,7,0.01
6675,1083.32,11,0.01
6676,1720.76,2,0.08
6677,1049.02,4,0.04
6678,1950.53,4,0.04
6679,1357.55,3,0.06
6680,1184.84,6,0.02
6681,834.30,1,0.10
6682,1327.70,10,0.01
6683,1568.53,1,0.10
6684,785.87,1,0.10
6685,1584.05,9,0.01
6686,1745.91,2,0.08
6687,1248.27,1,0.10
6688,1330.63,9,0.01
6689,1581.69,2,0.08
6690,1669.35,1,0.10
6691,1814.19,6,0.02
6692,1093.16,12,0.01
6693,1000.65,3,0.06
6694,1446.75,6,0.02
6695,1347.09,12,0.01
6696,1438.93,4,0.04
6697,940.01,11,0.01
6698,1452.41,4,0.04
6699,1916.81,1,0.10
6700,1963.57,11,0.01
6701,1595.08,4,0.04
6702,1979.44,11,0.01
6703,754.63,4,0.04
6704,1409.88,8,0.01
6705,1449.80,1,0.10
6706,1756.59,12,0.01
6707,750.83,9,0.01
6708,773.06,1,0.10
6709,1978.38,5,0.03
6710,1207.64,12,0.01
6711,1745.38,5,0.03
6712,1413.89,7,0.01
6713,977.78,5,0.03
6714,795.49,5,0.03
6715,1692.83,9,0.01
6716,1994.60,4,0.04
6717,846.00,6,0.02
6718,1204.01,3,0.06
6719,1747.17,7,0.01
6720,1149.65,9,0.01
6721,1318.85,1,0.10
6722,1155.49,3,0.06
6723,1206.06,5,0.03
6724,1413.47,7,0.01
6725,782.44,3,0.06
6726,1666.21,11,0.01
6727,1102.05,8,0.01
6728,1470.61,8,0.01
6729,1979.71,3,0.06
6730,1613.76,6,0.02
6731,1337.64,5,0.03
6732,1326.36,7,0.01
6733,1991.43,11,0.01
6734,831.36,7,0.01
6735,1168.79,11,0.01
6736,1385.12,5,0.03
6737,1911.33,8,0.01
6738,1960.94,12,0.01
6739,990.99,4,0.04
6740,1527.03,11,0.01
6741,1112.70,7,0.01
6742,812.05,9,0.01
6743,869.01,5,0.03
6744,1170.33,5,0.03
6745,1106.74,9,0.01
6746,1745.71,4,0.04
6747,1690.20,5,0.03
6748,1828.17,1,0.10
6749,1580.68,2,0.08
6750,1171.43,9,0.01
6751,967.65,5,0.03
6752,1065.83,6,0.02
6753,1249.03,10,0.01
6754,1975.74,10,0.01
6755,989.00,4,0.04
6756,1832.98,4,0.04
6757,1895.11,1,0.10
6758,1745.44,12,0.01
6759,709.03,3,0.06
6760,1367.68,8,0.01
6761,1915.68,10,0.01
6762,1746.43,1,0.10
6763,1794.58,8,0.01
6764,1791.85,4,0.04
6765,898.74,3,0.06
6766,1099.71,5,0.03
6767,1439.53,3,0.06
6768,1378.02,5,0.03
6769,903.59,8,0.01
6770,1361.42,1,0.10
6771,958.06,1,0.10
6772,1129.36,6,0.02
6773,1779.08,5,0.03
6774,1777.53,8,0.01
6775,927.45,9,0.01
6776,1846.40,9,0.01
6777,1557.05,5,0.03
6778,1818.04,2,0.08
6779,1824.63,2,0.08
6780,1472.96,2,0.08
6781,1282.35,9,0.01
6782,742.28,3,0.06
6783,1436.99,12,0.01
6784,1895.65,7,0.01
6785,1363.51,3,0.06
6786,1598.90,11,0.01
6787,884.33,3,0.06
6788,1993.06,11,0.01
6789,1959.88,9,0.01
6790,1229.63,12,0.01
6791,1852.92,8,0.01
6792,1515.43,3,0.06
6793,1439.39,6,0.02
6794,1764.11,8,0.01
6795,1033.42,6,0.02
6796,1915.54,10,0.01
6797,1300.13,12,0.01
6798,1977.33,6,0.02
6799,1928.88,2,0.08
6800,1785.86,2,0.08
6801,740.81,4,0.04
6802,1706.22,2,0.08
6803,1853.70,8,0.01
6804,769.28,8,0.01
6805,1495.71,7,0.01
6806,1562.47,8,0.01
6807,710.42,3,0.06
6808,713.71,6,0.02
6809,1187.35,1,0.10
6810,1933.30,6,0.02
6811,1743.59,3,0.06
6812,911.49,5,0.03
6813,1820.13,12,0.01
6814,1877.05,9,0.01
6815,1924.46,7,0.01
6816,1232.92,12,0.01
6817,972.92,10,0.01
6818,882.63,2,0.08
6819,732.97,9,0.01
6820,1586.45,3,0.06
6821,1696.81,8,0.01
6822,1761.01,3,0.06
6823,1143.07,9,0.01
6824,1599.83,1,0.10
6825,995.84,1,0.10
6826,844.24,5,0.03
6827,842.58,2,0.08
6828,1961.91,9,0.01
6829,1930.49,3,0.06
6830,1817.14,2,0.08
6831,782.26,4,0.04
6832,1167.85,2,0.08
6833,1319.52,5,0.03
6834,1484.67,7,0.01
6835,1854.73,4,0.04
6836,929.75,6,0.02
6837,1416.12,5,0.03
6838,925.96,10,0.01
6839,1502.24,6,0.02
6840,1628.54,4,0.04
6841,1435.08,1,0.10
6842,1096.40,10,0.01
6843,1232.24,6,0.02
6844,1770.90,2,0.08
6845,1478.90,2,0.08
6846,748.17,1,0.10
6847,1763.43,1,0.10
6848,1014.39,6,0.02
6849,846.50,8,0.01
6850,1369.15,4,0.04
6851,1677.12,2,0.08
6852,1344.78,2,0.08
6853,1767.12,6,0.02
6854,1059.25,6,0.02
6855,1094.08,6,0.02
6856,1420.57,6,0.02
6857,1777.22,1,0.10
6858,1722.34,11,0.01
6859,1964.34,5,0.03
6860,1366.73,5,0.03
6861,1640.12,8,0.01
6862,1201.75,4,0.04
6863,1622.31,3,0.06
6864,981.89,8,0.01
6865,738.07,3,0.06
6866,1334.09,11,0.01
6867,1438.04,6,0.02
6868,1453.96,8,0.01
6869,1448.82,9,0.01
6870,1757.02,6,0.02
6871,1543.51,7,0.01
6872,1893.37,12,0.01
6873,837.98,1,0.10
6874,926.71,1,0.10
6875,1459.95,8,0.01
6876,1834.51,7,0.01
6877,1740.79,3,0.06
6878,1072.15,4,0.04
6879,713.20,12,0.01
6880,1471.30,7,0.01
6881,1499.96,10,0.01
6882,1753.91,3,0.06
6883,1826.46,4,0.04
6884,722.76,10,0.01
6885,1853.30,9,0.01
6886,931.98,1,0.10
6887,1545.33,9,0.01
6888,917.70,7,0.01
6889,754.41,12,0.01
6890,1006.87,9,0.01
6891,1771.69,11,0.01
6892,1826.52,9,0.01
6893,1287.20,9,0.01
6894,1694.81,4,0.04
6895,869.87,12,0.01
6896,1578.45,9,0.01
6897,832.99,7,0.01
6898,1799.79,4,0.04
6899,1566.04,6,0.02
6900,1880.84,5,0.03
6901,1186.95,12,0.01
6902,1722.13,3,0.06
6903,1782.81,8,0.01
6904,1389.18,9,0.01
6905,1454.73,9,0.01
6906,1080.02,10,0.01
6907,873.45,4,0.04
6908,1350.97,6,0.02
6909,878.79,8,0.01
6910,715.86,4,0.04
6911,1505.12,3,0.06
6912,1601.19,9,0.01
6913,879.56,10,0.01
6914,1970.55,8,0.01
6915,1347.01,1,0.10
6916,722.62,4,0.04
6917,1327.48,12,0.01
6918,1387.12,11,0.01
6919,747.06,11,0.01
6920,1360.22,7,0.01
6921,1179.84,12,0.01
6922,1237.12,1,0.10
6923,1854.95,3,0.06
6924,1076.91,11,0.01
6925,1210.63,12,0.01
6926,923.72,7,0.01
6927,806.38,4,0.04
6928,1792.04,11,0.01
6929,1394.86,7,0.01
6930,1891.75,5,0.03
6931,1877.17,3,0.06
6932,1400.00,2,0.08
6933,802.42,8,0.01
6934,1968.89,9,0.01
6935,1485.10,11,0.01
6936,853.96,7,0.01
6937,1854.04,4,0.04
6938,1800.00,3,0.06
6939,1974.21,8,0.01
6940,1006.40,12,0.01
6941,991.96,1,0.10
6942,1588.30,5,0.03
6943,1433.43,10,0.01
6944,1613.63,8,0.01
6945,1184.81,9,0.01
6946,1252.86,12,0.01
6947,735.39,10,0.01
6948,817.16,11,0.01
6949,858.45,12,0.01
6950,981.33,9,0.01
6951,1566.22,5,0.03
6952,1851.15,10,0.01
6953,1540.00,10,0.01
6954,1167.63,2,0.08
6955,1486.98,6,0.02
6956,1391.28,1,0.10
6957,1427.74,9,0.01
6958,1530.25,8,0.01
6959,964.32,6,0.02
6960,1480.80,4,0.04
6961,1899.04,3,0.06
6962,1685.45,10,0.01
6963,830.00,3,0.06
6964,1673.59,8,0.01
6965,1255.02,8,0.01
6966,1256.00,1,0.10
6967,1233.23,10,0.01
6968,1648.01,6,0.02
6969,703.88,4,0.04
6970,1258.21,3,0.06
6971,1051.52,5,0.03
6972,1302.14,5,0.03
6973,1852.71,12,0.01
6974,1899.58,10,0.01
6975,919.45,6,0.02
6976,1504.36,10,0.01
6977,798.38,7,0.01
6978,1215.11,9,0.01
6979,721.92,10,0.01
6980,1013.01,5,0.03
6981,1709.95,7,0.01
6982,1456.25,2,0.08
6983,1378.72,6,0.02
6984,891.65,1,0.10
6985,1278.41,6,0.02
6986,1300.63,8,0.01
6987,998.31,12,0.01
6988,974.21,7,0.01
6989,1309.33,3,0.06
6990,864.38,1,0.10
6991,970.16,2,0.08
6992,1168.77,7,0.01
6993,1008.82,5,0.03
6994,1822.29,11,0.01
6995,1048.43,11,0.01
6996,1483.57,12,0.01
6997,1868.01,5,0.03
6998,1840.29,7,0.01
6999,982.13,7,0.01
7000,1160.45,7,0.01
7001,1218.15,11,0.01
7002,1322.56,6,0.02
7003,1789.74,10,0.01
7004,1389.52,5,0.03
7005,1700.75,4,0.04
7006,1313.42,4,0.04
7007,1120.40,9,0.01
7008,1603.26,9,0.01
7009,1849.66,7,0.01
7010,1610.28,5,0.03
7011,1853.99,6,0.02
7012,1909.61,4,0.04
7013,781.72,12,0.01
7014,1723.92,11,0.01
7015,1370.65,6,0.02
7016,1055.58,6,0.02
7017,1855.25,4,0.04
7018,1934.03,7,0.01
7019,1422.64,4,0.04
7020,1374.23,3,0.06
7021,1979.58,2,0.08
7022,1041.09,11,0.01
7023,1200.31,8,0.01
7024,739.21,9,0.01
7025,995.53,4,0.04
7026,1858.24,8,0.01
7027,1032.41,10,0.01
7028,740.95,5,0.03
7029,1115.72,6,0.02
7030,1790.18,2,0.08
7031,1609.04,9,0.01
7032,1393.49,1,0.10
7033,1522.47,11,0.01
7034,1619.46,4,0.04
7035,1439.29,5,0.03
7036,1908.25,3,0.06
7037,1736.11,10,0.01
7038,1456.73,11,0.01
7039,1624.64,5,0.03
7040,1848.67,12,0.01
7041,1586.46,3,0.06
7042,1106.68,10,0.01
7043,1811.32,10,0.01
7044,805.31,1,0.10
7045,1527.72,4,0.04
7046,1335.91,8,0.01
7047,824.80,5,0.03
7048,1836.09,11,0.01
7049,1195.32,3,0.06
7050,869.38,2,0.08
7051,1062.37,11,0.01
7052,1688.41,3,0.06
7053,1698.31,11,0.01
7054,1039.42,8,0.01
7055,1899.61,4,0.04
7056,1725.55,5,0.03
7057,838.01,4,0.04
7058,708.10,5,0.03
7059,1162.77,6,0.02
7060,1516.47,5,0.03
7061,1272.57,7,0.01
7062,1654.13,10,0.01
7063,1516.50,4,0.04
7064,1496.94,4,0.04
7065,1465.47,2,0.08
7066,725.28,5,0.03
7067,861.80,11,0.01
7068,786.82,5,0.03
7069,1970.74,12,0.01
7070,1136.81,9,0.01
7071,1480.48,5,0.03
7072,1736.62,4,0.04
7073,1978.42,10,0.01
7074,1134.50,6,0.02
7075,1494.44,5,0.03
7076,1387.21,12,0.01
7077,1132.14,6,0.02
7078,1095.68,7,0.01
7079,1723.08,7,0.01
7080,798.69,12,0.01
7081,1658.85,1,0.10
7082,1821.44,11,0.01
7083,1314.58,1,0.10
7084,992.22,8,0.01
7085,1762.11,5,0.03
7086,1370.43,12,0.01
7087,1411.83,11,0.01
7088,859.54,7,0.01
7089,734.04,12,0.01
7090,1133.95,2,0.08
7091,1267.63,3,0.06
7092,1546.16,6,0.02
7093,1985.11,9,0.01
7094,1452.52,4,0.04
7095,1927.39,9,0.01
7096,882.51,4,0.04
7097,1844.16,5,0.03
7098,1239.58,4,0.04
7099,1428.01,3,0.06
7100,840.43,5,0.03
7101,779.27,1,0.10
7102,1204.66,5,0.03
7103,1610.48,5,0.03
7104,1594.45,3,0.06
7105,1829.61,7,0.01
7106,1760.72,3,0.06
7107,1051.16,8,0.01
7108,1282.12,8,0.01
7109,1356.61,7,0.01
7110,1463.65,3,0.06
7111,932.37,5,0.03
7112,1092.35,11,0.01
7113,1008.53,9,0.01
7114,1703.72,5,0.03
7115,1622.92,5,0.03
7116,1850.21,10,0.01
7117,1490.79,9,0.01
7118,1179.40,2,0.08
7119,1965.61,11,0.01
7120,1505.91,7,0.01
7121,1786.18,2,0.08
7122,741.20,7,0.01
7123,791.86,11,0.01
7124,1645.39,10,0.01
7125,1602.57,7,0.01
7126,1632.53,12,0.01
7127,737.63,2,0.08
7128,1876.26,2,0.08
7129,1888.80,12,0.01
7130,1203.59,3,0.06
7131,1108.80,3,0.06
7132,1238.07,7,0.01
7133,1396.36,6,0.02
7134,1527.82,9,0.01
7135,1466.28,5,0.03
7136,1931.22,7,0.01
7137,1926.68,12,0.01
7138,1932.99,11,0.01
7139,779.17,11,0.01
7140,985.30,11,0.01
7141,841.11,6,0.02
7142,703.50,2,0.08
7143,1799.21,9,0.01
7144,1287.02,6,0.02
7145,796.38,2,0.08
7146,1605.52,8,0.01
7147,1091.94,4,0.04
7148,1268.02,5,0.03
7149,1134.75,10,0.01
7150,1422.00,11,0.01
7151,1582.54,2,0.08
7152,766.24,2,0.08
7153,1511.49,12,0.01
7154,1307.80,12,0.01
7155,920.10,12,0.01
7156,1700.85,9,0.01
7157,1719.31,6,0.02
7158,841.48,9,0.01
7159,1556.01,1,0.10
7160,867.89,5,0.03
7161,852.87,11,0.01
7162,1091.53,9,0.01
7163,800.98,12,0.01
7164,767.08,9,0.01
7165,1329.10,2,0.08
7166,1114.33,9,0.01
7167,965.88,9,0.01
7168,1514.56,4,0.04
7169,1789.35,7,0.01
7170,844.86,5,0.03
7171,1059.60,5,0.03
7172,1042.28,7,0.01
7173,1983.19,11,0.01
7174,1213.14,12,0.01
7175,1636.91,5,0.03
7176,1961.23,5,0.03
7177,1643.86,2,0.08
7178,1841.12,8,0.01
7179,918.44,2,0.08
7180,911.18,1,0.10
7181,1661.62,4,0.04
7182,1773.71,6,0.02
7183,1334.63,7,0.01
7184,964.37,11,0.01
7185,1412.75,7,0.01
7186,724.19,5,0.03
7187,1508.95,6,0.02
7188,1477.89,9,0.01
7189,1289.82,1,0.10
7190,1560.09,8,0.01
7191,909.71,9,0.01
7192,1081.26,10,0.01
7193,1759.49,2,0.08
7194,1044.12,6,0.02
7195,753.25,1,0.10
7196,1853.78,1,0.10
7197,1706.10,10,0.01
7198,738.30,10,0.01
